participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,13960.5277916708,300.060250010574,7,0,13940.12,7,0,744.376142916323,269.523775504606,7.0,2.0,734.5,265.5,120.113488001973,s3_108_168,23,0,0,0,"[744.38, 269.52]",0,0,0,0,0,s1_below_0,5.0,s2_73_94,s4_115_up,s4_117_up,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,14560.52525001,599.997458339203,8,0,14541.16,7,0,725.131156946642,425.36941445673,7.0,4.0,731.0,428.5,157.596002487373,s3_108_168,24,0,0,0,"[725.13, 425.37]",0,0,0,1,0,s1_below_0,6.0,s4_127_up,s3_89_115,s1_below_71,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,15010.5652916536,450.040041643661,9,0,14990.16,7,0,486.880058609146,407.589670376773,4.0,4.0,487.5,415.0,243.781151855512,s4_168_up,25,0,0,0,"[486.88, 407.59]",0,0,0,1,0,s1_below_0,7.0,s4_127_up,s3_89_115,s1_below_71,s2_71_89
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,15577.376250003,566.810958349379,10,0,15556.87,7,0,281.220616676385,290.369722855754,2.0,2.0,282.0,299.0,234.372566654035,s4_168_up,26,0,0,0,"[281.22, 290.37]",0,0,0,1,0,s1_below_0,8.0,s4_127_up,s4_115_up,s1_below_71,s2_71_89
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,15877.2170000011,299.840749998111,11,0,15856.87,7,0,205.705748774013,431.397026940994,1.0,4.0,195.0,432.5,150.046659409665,s3_108_168,27,0,0,0,"[205.71, 431.4]",0,0,0,1,0,s1_below_0,9.0,s4_127_up,s2_71_89,s1_below_71,s2_71_89
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,16360.5148750066,483.297875005519,12,0,16323.93,7,0,149.90480117734,169.957685882829,0.0,1.0,143.0,186.0,250.244880067505,s4_168_up,28,0,0,0,"[149.9, 169.96]",0,0,0,0,0,s1_below_0,10.0,s4_127_up,s4_115_up,s1_below_71,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,16810.6622500054,450.147374998778,13,13,16790.24,7,0,303.302412491686,98.4683209411693,2.0,0.0,313.0,105.0,184.770803970757,s4_168_up,29,0,0,0,"[303.3, 98.47]",0,0,0,1,0,s1_below_0,11.0,s4_127_up,s3_89_115,s3_90_117,s2_71_89
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,17627.3766666709,816.714416665491,1,0,17606.96,8,0,631.008044136685,514.200923334693,6.0,5.0,626.0,520.5,521.700345025763,s4_168_up,30,0,1,0,"[631.01, 514.2]",0,0,0,0,0,s5_0_up,12.0,s1_below_73,s4_115_up,s2_71_90,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,17860.6706249993,233.293958328431,2,0,17840.28,8,0,557.284851128409,484.581826815392,5.0,5.0,553.5,488.5,79.2480283666414,s1_below_80,31,0,0,0,"[557.28, 484.58]",0,0,0,0,0,s5_0_up,0.0,s1_below_73,s3_89_115,s1_below_71,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,18310.6668333348,449.996208335506,3,0,18290.35,8,0,647.778682735284,359.175597475146,6.0,3.0,644.5,368.5,153.37861650178,s3_108_168,32,0,0,0,"[647.78, 359.18]",0,0,0,0,0,s5_0_up,1.0,s2_73_94,s3_89_115,s2_71_90,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,18577.2132499842,266.546416649362,4,0,18556.04,8,0,561.092716200838,343.816011492334,5.0,3.0,551.0,356.5,91.4289341510662,s2_80_108,33,0,0,0,"[561.09, 343.82]",0,0,0,0,0,s5_0_up,2.0,s2_73_94,s3_89_115,s1_below_71,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,19210.7640833419,633.550833357731,5,0,19190.38,8,0,579.657767131105,553.329170756671,5.0,6.0,573.5,556.5,200.823305420462,s4_168_up,34,0,0,0,"[579.66, 553.33]",0,0,0,0,0,s5_0_up,3.0,s1_below_73,s4_115_up,s2_71_90,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,19477.3950833187,266.630999976769,6,0,19457.06,8,0,569.241967424307,639.503606280149,5.0,7.0,573.5,646.5,86.5361196264311,s2_80_108,35,0,0,0,"[569.24, 639.5]",0,0,0,0,0,s5_0_up,4.0,s2_73_94,s2_71_89,s3_90_117,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,20044.2536250048,566.858541686088,7,0,20024.13,8,0,799.638847844483,503.312688929683,8.0,5.0,792.0,508.0,260.31615393594,s4_168_up,36,0,0,0,"[799.64, 503.31]",0,0,0,0,0,s5_0_up,5.0,s1_below_73,s1_below_71,s2_71_90,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,20260.822958342,216.569333337247,8,0,20224.13,8,0,831.417144524971,437.750343530679,8.0,4.0,834.0,454.5,67.0167889412795,s1_below_80,37,0,0,0,"[831.42, 437.75]",0,0,0,0,0,s5_0_up,6.0,s1_below_73,s3_89_115,s4_117_up,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,20944.2020833376,683.379124995554,9,0,20924.15,8,0,920.265078240139,272.037309481896,9.0,2.0,927.0,275.5,204.829807401169,s4_168_up,38,0,0,0,"[920.27, 272.04]",0,0,0,0,0,s5_0_up,7.0,s4_127_up,s4_115_up,s4_117_up,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,21477.5129166665,533.310833328869,10,0,21457.21,8,0,826.89591519005,95.5108643884298,8.0,0.0,816.0,105.0,200.663898098288,s4_168_up,39,0,0,0,"[826.9, 95.51]",0,0,0,1,0,s5_0_up,8.0,s4_127_up,s2_71_89,s1_below_71,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,23094.3038333207,1616.79091665428,11,11,23074.39,8,8,390.047831084734,499.031604236392,3.0,5.0,387.5,508.5,590.500846739444,s4_168_up,40,0,0,0,"[390.05, 499.03]",0,0,0,0,0,s5_0_up,9.0,s4_127_up,s4_115_up,s1_below_71,s2_71_89
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1007.52533331979,466.681041667471,2,0,987.1,1,0,808.080718459409,400.398858062934,8.0,4.0,817.5,414.0,116.498927033686,s3_108_168,2,0,0,0,"[808.08, 400.4]",0,0,0,1,0,s2_0_0,0.0,s3_94_127,s3_89_115,s4_117_up,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1474.20795832295,466.682625003159,3,0,1453.82,1,0,911.280737700049,645.232725138941,9.0,7.0,913.5,652.0,256.259633965242,s4_168_up,3,0,0,0,"[911.28, 645.23]",0,0,0,0,0,s2_0_0,1.0,s4_127_up,s3_89_115,s4_117_up,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1990.99699998624,516.789041663287,4,0,1970.82,1,0,704.449070931668,664.191687676624,7.0,7.0,718.0,670.0,193.704026803781,s4_168_up,4,0,0,0,"[704.45, 664.19]",0,0,0,1,0,s2_0_0,2.0,s1_below_73,s3_89_115,s4_117_up,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,2207.46499998495,216.467999998713,5,0,2170.74,1,0,630.698917685253,665.054768113908,6.0,7.0,642.5,670.5,68.5291908605377,s1_below_80,5,0,0,0,"[630.7, 665.05]",0,0,0,1,0,s2_0_0,3.0,s1_below_73,s4_115_up,s1_below_71,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,2474.24812498502,266.783125000075,6,0,2453.84,1,0,665.787947265623,568.187359924911,6.0,6.0,680.0,572.5,103.712342563458,s2_80_108,6,0,0,0,"[665.79, 568.19]",0,0,0,0,0,s1_below_0,4.0,s3_94_127,s1_below_71,s4_117_up,s3_89_115
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3257.66504165949,783.416916674469,7,0,3237.23,1,0,662.720064460251,251.882565440087,6.0,2.0,658.0,259.5,314.878151036238,s4_168_up,7,0,0,0,"[662.72, 251.88]",0,0,0,0,0,s1_below_0,5.0,s1_below_73,s4_115_up,s3_90_117,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3707.66954164719,250.060874997871,8,0,3687.24,1,0,701.945858440506,184.874604644238,7.0,1.0,701.0,197.0,58.4144673860851,s1_below_80,9,0,0,0,"[701.95, 184.87]",0,0,0,1,0,s1_below_0,6.0,s1_below_73,s3_89_115,s4_117_up,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,4174.28387500695,466.614333359757,9,0,4153.96,1,0,804.983386992471,138.454586368126,8.0,0.0,804.0,145.0,114.935851673879,s3_108_168,10,0,0,0,"[804.98, 138.45]",0,0,0,0,0,s1_below_0,7.0,s3_94_127,s1_below_71,s4_117_up,s3_89_115
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,4607.74154166575,433.457666658796,10,0,4571.01,1,0,652.272237381866,208.596065440844,6.0,1.0,641.0,215.5,179.627392120467,s4_168_up,11,0,0,0,"[652.27, 208.6]",0,0,0,0,0,s1_below_0,8.0,s1_below_73,s4_115_up,s3_90_117,s3_89_115
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,5224.43691667286,616.695375007112,11,0,5204.0,1,0,389.03568476057,333.018428262816,3.0,3.0,389.0,342.5,282.194968062863,s4_168_up,12,0,0,0,"[389.04, 333.02]",0,0,0,1,0,s1_below_0,9.0,s3_94_127,s3_89_115,s2_71_90,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,5491.14812500193,266.71120832907,12,0,5471.0,1,0,362.719600550307,269.357562767022,3.0,2.0,362.5,283.0,68.0294054067798,s1_below_80,13,0,0,0,"[362.72, 269.36]",0,0,0,1,0,s1_below_0,10.0,s1_below_73,s3_89_115,s3_90_117,s3_89_115
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,5724.50312500587,233.355000003939,13,0,5704.04,1,0,310.668652443079,259.258254782391,2.0,2.0,300.5,265.0,65.7362152850314,s1_below_80,14,0,0,0,"[310.67, 259.26]",0,0,0,1,0,s1_below_0,11.0,s3_94_127,s2_71_89,s3_90_117,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,6207.83654166735,483.33341666148,14,0,6187.37,1,0,466.995226602795,416.780367389716,4.0,4.0,470.0,425.0,223.634746852988,s4_168_up,15,0,0,0,"[467.0, 416.78]",0,0,0,1,0,s1_below_0,12.0,s3_94_127,s1_below_71,s3_90_117,s3_89_115
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,6907.80170832295,699.965166655602,15,0,6887.47,1,0,152.481507925785,275.98766781434,0.0,2.0,149.0,267.5,359.383152081452,s4_168_up,16,0,0,0,"[152.48, 275.99]",0,0,0,1,0,s1_below_0,13.0,s3_94_127,s2_71_89,s2_71_90,s2_71_89
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,7124.76408333168,216.962375008734,16,0,7104.15,1,0,106.226623940688,184.538293788608,0.0,1.0,107.5,196.5,83.1775210017707,s2_80_108,17,0,0,0,"[106.23, 184.54]",0,0,0,1,0,s1_below_0,14.0,s3_94_127,s3_89_115,s2_71_90,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,8641.34349999949,266.682958346792,17,0,8621.36,1,0,206.006928912655,590.023258953695,1.0,6.0,207.5,592.0,80.2760861028987,s4_168_up,19,0,0,0,"[206.01, 590.02]",0,0,0,1,0,s1_below_0,15.0,s1_below_73,s4_115_up,s1_below_71,s3_89_115
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,9091.47149999626,450.127999996766,18,0,9071.27,1,0,153.296673096781,557.10069390855,0.0,6.0,155.0,561.5,63.9316040781084,s1_below_80,20,0,0,0,"[153.3, 557.1]",0,0,0,1,0,s1_below_0,16.0,s1_below_73,s4_115_up,s2_71_90,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,9358.00554166781,266.534041671548,19,0,9337.63,1,0,130.772557177917,665.062580481096,0.0,7.0,123.0,682.0,123.33896383544,s3_108_168,21,0,0,0,"[130.77, 665.06]",0,0,0,1,0,s1_below_0,17.0,s3_94_127,s4_115_up,s2_71_90,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,9908.08224998182,550.076708314009,20,20,9887.65,1,0,391.919451514533,560.005139786672,3.0,6.0,378.0,570.5,279.27629688178,s4_168_up,22,0,0,0,"[391.92, 560.01]",0,0,0,1,0,s1_below_0,18.0,s4_127_up,s2_71_89,s1_below_71,s2_71_89
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,10374.5246666658,466.442416684004,1,0,10354.29,2,0,482.617796939428,514.158822086033,4.0,5.0,482.5,515.0,113.618880473273,s2_80_108,23,0,1,0,"[482.62, 514.16]",0,0,0,0,0,s5_0_up,19.0,s2_73_94,s3_89_115,s1_below_71,s2_71_89
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,10641.2870416534,266.762374987593,2,0,10621.31,2,0,405.59528380412,485.850772192492,3.0,5.0,402.5,489.5,81.13722943261,s2_80_108,24,0,0,0,"[405.6, 485.85]",0,0,0,0,0,s5_0_up,0.0,s2_73_94,s2_71_89,s2_71_90,s2_71_89
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,11057.9634166497,416.676374996314,3,0,11021.3,2,0,324.02518265303,438.553228611069,2.0,4.0,313.0,451.5,97.3087868591526,s2_80_108,25,0,0,0,"[324.03, 438.55]",0,0,0,0,0,s5_0_up,1.0,s2_73_94,s4_115_up,s2_71_90,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,11658.0258749891,600.06245833938,4,0,11637.65,2,0,537.063702953708,410.924644962006,5.0,4.0,531.5,419.0,221.748731676192,s4_168_up,26,0,0,0,"[537.06, 410.92]",0,0,0,0,0,s5_0_up,2.0,s3_94_127,s1_below_71,s1_below_71,s2_71_89
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,12508.116916666,850.091041676933,5,0,12487.73,2,0,580.594754757481,116.462698109406,5.0,0.0,580.0,125.5,297.576880822419,s4_168_up,27,0,0,0,"[580.59, 116.46]",0,0,0,0,0,s5_0_up,3.0,s4_127_up,s4_115_up,s4_117_up,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,13024.9815416464,516.864624980371,6,0,13004.42,2,0,456.499734617505,191.148907859328,4.0,1.0,469.0,198.5,132.726221975916,s3_108_168,28,0,0,0,"[456.5, 191.15]",0,0,0,0,0,s5_0_up,4.0,s2_73_94,s4_115_up,s1_below_71,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,13408.1886666536,383.207125007175,7,0,13387.75,2,0,476.878695395986,262.255922038849,4.0,2.0,473.5,267.5,70.178344238091,s1_below_80,29,0,0,0,"[476.88, 262.26]",0,0,0,0,0,s5_0_up,5.0,s2_73_94,s3_89_115,s3_90_117,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,14324.8813749815,916.692708327901,8,0,14304.44,2,0,629.40367018157,513.167635294814,6.0,5.0,629.0,518.5,293.30189225438,s4_168_up,30,0,0,0,"[629.4, 513.17]",0,0,0,0,0,s5_0_up,6.0,s2_73_94,s1_below_71,s3_90_117,s2_71_89
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,14724.8383749975,399.957000016002,9,0,14704.52,2,0,718.942405055455,518.061007020909,7.0,5.0,706.0,524.5,77.1038261048049,s2_80_108,31,0,0,0,"[718.94, 518.06]",0,0,0,0,0,s5_0_up,7.0,s1_below_73,s2_71_89,s4_117_up,s2_71_89
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,15058.2061666646,333.367791667115,10,0,15037.91,2,0,745.076624724508,559.554477948733,7.0,6.0,747.0,558.5,54.0948241516691,s1_below_80,32,0,0,0,"[745.08, 559.55]",0,0,0,0,0,s5_0_up,8.0,s1_below_73,s2_71_89,s4_117_up,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,15324.7261249926,266.51995832799,11,0,15304.59,2,0,791.22780472524,571.567569815437,8.0,6.0,807.0,578.0,59.552497848537,s1_below_80,33,0,0,0,"[791.23, 571.57]",0,0,0,0,0,s5_0_up,9.0,s1_below_73,s4_115_up,s3_90_117,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,15624.8157916707,300.089666678105,12,0,15604.61,2,0,799.682594032705,661.207821919107,8.0,7.0,804.0,668.0,87.5,s2_80_108,34,0,0,0,"[799.68, 661.21]",0,0,0,0,0,s5_0_up,10.0,s2_73_94,s3_89_115,s4_117_up,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,16074.9641250004,450.148333329707,13,0,16054.67,2,0,875.457229056349,560.547215013051,9.0,6.0,877.5,567.5,127.032476162594,s3_108_168,35,0,0,0,"[875.46, 560.55]",0,0,0,0,0,s5_0_up,11.0,s2_73_94,s3_89_115,s1_below_71,s3_89_115
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,16491.7630416749,416.798916674452,14,0,16471.59,2,0,912.696636177977,437.583702272735,9.0,4.0,917.5,438.5,132.698907305222,s3_108_168,36,0,0,0,"[912.7, 437.58]",0,0,0,0,0,s5_0_up,12.0,s4_127_up,s3_89_115,s2_71_90,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,17008.6686249997,516.905583324842,15,0,16988.01,2,0,879.483480877706,188.443097706251,9.0,1.0,884.5,203.0,237.800862067403,s4_168_up,37,0,0,0,"[879.48, 188.44]",0,0,0,0,0,s5_0_up,13.0,s4_127_up,s3_89_115,s3_90_117,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,17225.0234583335,216.354833333753,16,0,17204.66,2,0,812.476482973294,183.886653535611,8.0,1.0,809.5,191.5,73.6155554213917,s1_below_80,38,0,0,0,"[812.48, 183.89]",0,0,0,0,0,s5_0_up,14.0,s1_below_73,s1_below_71,s3_90_117,s4_115_up
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,18625.0487499929,1400.0252916594,17,0,18604.75,2,0,225.899897517042,257.075176990161,1.0,2.0,232.5,264.5,584.7052676349,s4_168_up,39,0,0,0,"[225.9, 257.08]",0,0,0,0,0,s5_0_up,15.0,s1_below_73,s2_71_89,s3_90_117,s3_89_115
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,18825.0448750041,199.996125011239,18,0,18804.79,2,0,195.091173509837,210.070213998669,1.0,1.0,199.0,228.5,49.9124233032218,s1_below_80,40,0,0,0,"[195.09, 210.07]",0,0,0,0,0,s5_0_up,16.0,s1_below_73,s2_71_89,s3_90_117,s3_89_115
