participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,16914.2675000185,316.603166662389,12,0,16885.18,2,0,390.444376537324,134.726008251862,3.0,0.0,391.0,140.0,94.1408519188137,s2_88_132,32,0,0,0,"[390.44, 134.73]",0,0,0,1,0,s4_0_0,10.0,s3_94_125,s2_71_90,s1_below_72,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,17164.3269583583,250.05945833982,13,0,17143.99,2,0,360.112358386635,246.459372480374,3.0,2.0,360.0,253.5,116.692973224612,s2_88_132,33,0,0,0,"[360.11, 246.46]",0,0,0,1,0,s4_0_0,11.0,s2_74_94,s2_71_90,s2_72_89,s1_below_72
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,17431.0006250162,266.67366665788,14,0,17410.9,2,0,459.360746011802,323.632330774515,4.0,3.0,465.0,340.5,132.220459838862,s2_88_132,34,0,0,0,"[459.36, 323.63]",0,0,0,0,0,s4_0_0,12.0,s3_94_125,s2_71_90,s2_72_89,s1_below_72
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,17847.5947916741,416.594166657887,15,0,17811.0,2,0,459.699500902721,504.279354422555,4.0,5.0,464.5,517.5,177.002824836216,s3_132_201,35,0,0,0,"[459.7, 504.28]",0,0,0,1,0,s3_0_0,13.0,s2_74_94,s4_116_up,s2_72_89,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,18064.3479583377,216.753166663693,16,0,18044.03,2,0,400.018161961226,564.496014050256,3.0,6.0,393.0,572.5,89.9027252089724,s1_below_88,36,0,0,0,"[400.02, 564.5]",0,0,0,1,0,s3_0_0,14.0,s2_74_94,s4_116_up,s3_89_116,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,18264.7447916679,200.39683333016,17,0,18244.02,2,0,487.207574583656,586.999603234974,4.0,6.0,484.0,602.5,92.9731143933557,s2_88_132,37,0,0,0,"[487.21, 587.0]",0,0,0,1,0,s3_0_0,15.0,s2_74_94,s1_below_71,s3_89_116,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,18698.3802083414,433.635416673496,18,0,18661.13,2,0,579.421015829785,440.391353049359,5.0,4.0,592.5,442.0,192.065743952429,s3_132_201,38,0,0,0,"[579.42, 440.39]",0,0,0,1,0,s3_0_0,16.0,s1_below_74,s3_90_116,s1_below_72,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,19264.4395000243,566.059291682905,19,0,19243.97,2,0,236.223371902152,401.781754055908,1.0,4.0,232.0,406.5,362.053172890392,s4_201_up,39,0,0,0,"[236.22, 401.78]",0,0,0,1,0,s2_0_0,17.0,s3_94_125,s4_116_up,s1_below_72,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,19531.0340833385,266.594583314145,20,20,19511.13,2,0,238.030517903345,496.72441263849,1.0,5.0,225.5,497.0,83.8361497207499,s2_88_132,40,0,0,0,"[238.03, 496.72]",0,0,0,1,0,s1_below_0,18.0,s4_125_up,s2_71_90,s2_72_89,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,20231.1083333334,700.074249994941,1,0,20211.16,3,0,236.833296986749,574.080315612542,1.0,6.0,238.5,592.0,94.3994173710834,s1_below_88,41,0,1,0,"[236.83, 574.08]",0,0,0,0,0,s3_0_0,19.0,s3_94_125,s2_71_90,s3_89_116,s1_below_72
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,20464.7469166666,233.638583333232,2,2,20444.2,3,3,127.634423686882,585.397089312401,0.0,6.0,130.0,592.0,109.041276588272,s2_88_132,42,0,0,0,"[127.63, 585.4]",0,0,0,0,0,s3_0_0,0.0,s3_94_125,s4_116_up,s3_89_116,s2_72_90
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,2609.8877916811,566.557000012835,2,0,2589.58,1,0,881.436146638055,284.409658221882,9.0,2.0,895.0,282.0,219.500569475343,s4_201_up,2,0,0,0,"[881.44, 284.41]",0,0,0,1,0,s3_0_0,0.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,3126.59429167979,516.706499998691,3,0,3106.27,1,0,905.695800662649,136.054595311139,9.0,0.0,913.5,129.0,151.953940389843,s3_132_201,3,0,0,0,"[905.7, 136.05]",0,0,0,1,0,s3_0_0,1.0,s4_125_up,s3_90_116,s1_below_72,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,3694.13620833075,567.541916650953,4,0,3673.41,1,0,877.629951339828,648.410977164654,9.0,7.0,889.5,654.0,523.074086530771,s4_201_up,4,0,0,0,"[877.63, 648.41]",0,0,0,1,0,s2_0_0,2.0,s2_74_94,s4_116_up,s1_below_72,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,3993.2855416846,299.149333353853,5,0,3971.97,1,0,785.731037432834,655.477304487318,8.0,7.0,791.0,666.5,94.6414285606467,s2_88_132,5,0,0,0,"[785.73, 655.48]",0,0,0,1,0,s2_0_0,3.0,s2_74_94,s3_90_116,s2_72_89,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5060.11591668357,1066.83037499897,6,0,5039.71,1,0,462.690938826689,400.848896364944,4.0,4.0,469.0,402.0,417.274789557193,s4_201_up,6,0,0,0,"[462.69, 400.85]",0,0,0,0,0,s2_0_0,4.0,s2_74_94,s1_below_71,s1_below_72,s2_72_90
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5309.8943750083,249.778458324727,7,0,5273.39,1,0,390.898878619806,368.599537873631,3.0,3.0,397.0,367.5,77.8411844719747,s1_below_88,7,0,0,0,"[390.9, 368.6]",0,0,0,0,0,s2_0_0,5.0,s2_74_94,s1_below_71,s2_72_89,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5560.22495834623,250.330583337927,8,0,5523.37,1,0,299.070149024655,331.937248699193,2.0,3.0,313.0,343.0,86.6833317310773,s2_88_132,8,0,0,0,"[299.07, 331.94]",0,0,0,1,0,s2_0_0,6.0,s2_74_94,s4_116_up,s2_72_89,s2_72_90
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5910.04095834796,349.816000001738,9,0,5873.45,1,0,275.752332398547,513.056999616235,2.0,5.0,280.5,520.5,179.201004461471,s3_132_201,9,0,0,0,"[275.75, 513.06]",0,0,0,0,0,s2_0_0,7.0,s3_94_125,s3_90_116,s1_below_72,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,6193.4789166844,283.437958336435,10,0,6173.55,1,0,123.843887468417,491.88426787168,0.0,5.0,124.5,498.0,155.936685869618,s3_132_201,10,0,0,0,"[123.84, 491.88]",0,0,0,1,0,s2_0_0,8.0,s2_74_94,s4_116_up,s1_below_72,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,6426.79250001675,233.313583332347,11,0,6406.5,1,0,139.365094678194,399.133719722754,0.0,4.0,142.5,414.0,82.8733974204026,s2_88_132,11,0,0,0,"[139.37, 399.13]",0,0,0,1,0,s1_below_0,9.0,s2_74_94,s1_below_71,s2_72_89,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,6743.72187501285,316.929374996107,12,0,6723.53,1,0,193.715088962369,592.179475228842,1.0,6.0,202.5,597.0,192.432455682507,s3_132_201,12,0,0,0,"[193.72, 592.18]",0,0,0,1,0,s1_below_0,10.0,s3_94_125,s2_71_90,s1_below_72,s3_90_115
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,7043.61929168226,299.89741666941,13,0,7023.59,1,0,276.820632322168,660.025197076081,2.0,7.0,269.5,663.0,98.6927048975759,s2_88_132,13,0,0,0,"[276.82, 660.03]",0,0,0,1,0,s1_below_0,11.0,s3_94_125,s2_71_90,s3_89_116,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,7727.27070833207,683.651416649809,14,0,7706.57,1,0,132.722456901639,191.089343081286,0.0,1.0,124.0,189.0,496.896870587851,s4_201_up,14,0,0,0,"[132.72, 191.09]",0,0,0,0,0,s1_below_0,12.0,s4_125_up,s3_90_116,s4_116_up,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,8160.65770832938,433.38699999731,15,0,8140.01,1,0,362.181554100665,285.075256903206,3.0,2.0,359.0,289.0,255.156814527851,s4_201_up,15,0,0,0,"[362.18, 285.08]",0,0,0,1,0,s1_below_0,13.0,s2_74_94,s4_116_up,s2_72_89,s3_90_115
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,8760.29495833791,599.637250008527,16,0,8739.79,1,0,628.823569546186,342.023313926898,6.0,3.0,641.5,350.0,273.845303045351,s4_201_up,16,0,0,0,"[628.82, 342.02]",0,0,0,1,0,s1_below_0,14.0,s1_below_74,s1_below_71,s4_116_up,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,8960.34979168326,200.054833345348,17,0,8939.93,1,0,637.102222106662,403.117924445567,6.0,4.0,638.0,423.5,68.5,s1_below_88,17,0,0,0,"[637.1, 403.12]",0,0,0,1,0,s1_below_0,15.0,s1_below_74,s3_90_116,s3_89_116,s2_72_90
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,9310.23933333927,349.889541656012,18,0,9289.94,1,0,540.244722252868,263.149214382424,5.0,2.0,538.5,282.5,172.046505340853,s3_132_201,18,0,0,0,"[540.24, 263.15]",0,0,0,1,0,s1_below_0,16.0,s3_94_125,s1_below_71,s3_89_116,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,9676.98804166866,366.748708329396,19,0,9656.61,1,0,464.65851453356,106.4602434482,4.0,0.0,467.0,113.5,179.890244315805,s3_132_201,19,0,0,0,"[464.66, 106.46]",0,0,0,0,0,s1_below_0,17.0,s4_125_up,s3_90_116,s4_116_up,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,10277.4394583539,600.451416685246,20,20,10256.67,1,0,564.319999369564,494.12400100782,5.0,5.0,549.0,494.5,393.021627903605,s4_201_up,20,0,0,0,"[564.32, 494.12]",0,0,0,0,0,s1_below_0,18.0,s3_94_125,s1_below_71,s4_116_up,s3_90_115
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,10710.5772916693,433.137833315413,1,0,10673.72,2,0,618.087449077001,513.845621409917,6.0,5.0,614.0,524.0,70.0017856915093,s1_below_88,21,0,1,0,"[618.09, 513.85]",0,0,0,0,0,s5_0_up,19.0,s2_74_94,s1_below_71,s4_116_up,s2_72_90
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,10910.4112500208,199.833958351519,2,0,10890.06,2,0,544.926568655824,570.982632586614,5.0,6.0,548.5,569.0,78.6288751032342,s2_88_132,22,0,0,0,"[544.93, 570.98]",0,0,0,0,0,s5_0_up,0.0,s2_74_94,s2_71_90,s1_below_72,s3_90_115
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,11160.3870000108,249.975749989972,3,0,11140.05,2,0,492.635857669133,512.531909233829,4.0,5.0,487.5,498.5,92.9004843905563,s1_below_88,23,0,0,0,"[492.64, 512.53]",0,0,0,0,0,s5_0_up,1.0,s2_74_94,s2_71_90,s2_72_89,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,11827.0195833466,666.63258333574,4,0,11806.75,2,0,365.012109475211,578.642508982551,3.0,6.0,376.0,597.5,146.807697345882,s3_132_201,24,0,0,0,"[365.01, 578.64]",0,0,0,0,0,s5_0_up,2.0,s4_125_up,s3_90_116,s1_below_72,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,12243.8513333327,416.831749986159,5,0,12223.83,2,0,202.24483115516,676.227078529879,1.0,7.0,215.5,682.5,181.827528168867,s3_132_201,25,0,0,0,"[202.24, 676.23]",0,0,0,0,0,s5_0_up,3.0,s4_125_up,s2_71_90,s2_72_89,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,13160.5889583298,916.73762499704,6,0,13140.19,2,0,121.195909932256,337.673265229979,0.0,3.0,115.5,347.5,347.835090236738,s4_201_up,26,0,0,0,"[121.2, 337.67]",0,0,0,0,0,s5_0_up,4.0,s4_125_up,s1_below_71,s1_below_72,s3_90_115
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,13627.1608333336,466.571875003865,7,0,13606.85,2,0,394.868242426275,405.395766005771,3.0,4.0,393.0,407.5,285.252957916303,s4_201_up,27,0,0,0,"[394.87, 405.4]",0,0,0,0,0,s5_0_up,5.0,s4_125_up,s1_below_71,s3_89_116,s2_72_90
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,14210.7950833451,583.634250011528,8,0,14190.25,2,0,361.119890164002,106.975871676266,3.0,0.0,360.0,115.0,293.306154043859,s4_201_up,28,0,0,0,"[361.12, 106.98]",0,0,0,0,0,s5_0_up,6.0,s3_94_125,s3_90_116,s1_below_72,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,14511.1066666723,300.311583327129,9,0,14490.23,2,0,278.644099312597,184.286609235037,2.0,1.0,273.0,189.5,116.931603940081,s2_88_132,29,0,0,0,"[278.64, 184.29]",0,0,0,0,0,s5_0_up,7.0,s2_74_94,s4_116_up,s1_below_72,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,14744.7852083424,233.678541670088,10,0,14723.95,2,0,220.607639264935,126.2338162489,1.0,0.0,236.5,132.5,66.1154293641053,s1_below_88,30,0,0,0,"[220.61, 126.23]",0,0,0,0,0,s5_0_up,8.0,s2_74_94,s3_90_116,s1_below_72,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,15377.2846250213,632.499416678911,11,0,15356.93,2,0,558.199298558691,118.380001821771,5.0,0.0,554.0,123.5,320.565905860246,s4_201_up,31,0,0,0,"[558.2, 118.38]",0,0,0,0,0,s5_0_up,9.0,s2_74_94,s3_90_116,s3_89_116,s3_90_115
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,15560.723875009,183.439249987714,12,0,15540.29,2,0,535.160604186075,200.038096803669,5.0,1.0,541.5,202.0,78.8447842282544,s1_below_88,32,0,0,0,"[535.16, 200.04]",0,0,0,0,0,s5_0_up,10.0,s2_74_94,s1_below_71,s2_72_89,s3_90_115
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,16144.129958353,249.991791672073,13,0,16124.02,2,0,619.89391026883,281.424316682547,6.0,2.0,614.5,290.5,84.0238061504,s2_88_132,34,0,0,0,"[619.89, 281.42]",0,0,0,0,0,s4_0_0,11.0,s3_94_125,s1_below_71,s1_below_72,s4_115_up
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,16460.7897916867,316.659833333688,14,0,16424.02,2,0,614.98784692965,182.809926192473,6.0,1.0,622.5,198.0,91.1111957994186,s2_88_132,35,0,0,0,"[614.99, 182.81]",0,0,0,0,0,s4_0_0,12.0,s2_74_94,s3_90_116,s3_89_116,s2_72_90
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,16794.0929166798,333.303124993108,15,0,16774.18,2,0,728.715762997876,259.256993916743,7.0,2.0,726.5,273.5,127.304752464313,s3_132_201,36,0,0,0,"[728.72, 259.26]",0,0,0,0,0,s4_0_0,13.0,s2_74_94,s4_116_up,s2_72_89,s3_90_115
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,17194.1861666855,400.093250005739,16,0,17173.95,2,0,791.107066407784,138.111404331283,8.0,0.0,800.0,135.0,151.205985331269,s3_132_201,37,0,0,0,"[791.11, 138.11]",0,0,0,0,0,s4_0_0,14.0,s3_94_125,s3_90_116,s3_89_116,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,17594.230708346,400.044541660463,17,0,17574.24,2,0,813.031748766822,257.262177156294,8.0,2.0,810.5,266.0,131.303084502993,s2_88_132,38,0,0,0,"[813.03, 257.26]",0,0,0,0,0,s4_0_0,15.0,s2_74_94,s2_71_90,s2_72_89,s2_72_90
